,dao_give,dao_receive,amount,time
0,community-squad,createbase,300.0,2021-04-20 18:19:21.470696448
1,community-squad,portuguese,150.0,2021-05-13 19:41:04.447497216
2,community-squad,sandbox,2551.0,2021-05-19 15:22:09.020133120
3,community-squad,nft-gaming,2000.0,2021-05-20 16:12:46.214436608
4,community-squad,vr,2000.0,2021-05-20 16:16:08.911319040
5,community-squad,nft-onboarding,1005.0,2021-05-21 20:49:41.387892480
6,community-squad,sandbox,4000.0,2021-06-01 09:59:35.057837568
7,community-squad,sandbox,8400.0,2021-06-07 14:56:21.782763008
8,community-squad,creatives,4500.0,2021-06-07 15:07:28.768862720
9,community-squad,creatives,7934.0,2021-06-21 16:00:12.245221376
10,community-squad,portuguese,90.0,2021-06-24 11:45:37.762979840
11,community-squad,near_india_guild,1900.0,2021-06-28 20:27:46.817388288
12,community-squad,sandbox,4000.0,2021-06-30 17:19:47.878884096
13,community-squad,sandbox,22500.0,2021-07-08 07:16:17.454809600
14,community-squad,vietnam_covid19_charity,10000.0,2021-08-04 07:31:41.660070400
15,community-squad,vitalpointai,6600.0,2021-08-06 22:53:01.463759616
16,community-squad,sandbox,4000.0,2021-08-10 07:21:21.226158592
17,community-squad,portuguese,165.0,2021-08-10 17:14:12.610895104
18,community-squad,art,2000.0,2021-08-17 10:58:05.860684288
19,community-squad,sandbox,1500.0,2021-08-17 15:31:38.761671424
20,community-squad,neararabia,43.5,2021-08-18 09:22:50.485868288
21,community-squad,near_india_guild,43.5,2021-08-18 11:34:09.251706368
22,community-squad,creatives,20000.0,2021-08-19 19:40:22.464217088
23,community-squad,curators,2100.0,2021-08-23 16:54:21.635147008
24,community-squad,wiki,4500.0,2021-08-24 18:31:44.627844608
25,community-squad,near-data-center,1000.0,2021-08-26 19:54:29.240952832
26,community-squad,portuguese,195.0,2021-08-26 20:32:51.117598720
27,community-squad,sandbox,4150.0,2021-08-29 18:41:47.564318976
28,community-squad,china_charity_dao,10000.0,2021-08-29 22:33:00.338367488
29,community-squad,nyc,1000.0,2021-08-31 12:12:15.019559936
30,community-squad,mukachevo,900.0,2021-08-31 21:28:00.235804160
31,community-squad,bogotahacknode,560.0,2021-09-01 09:59:24.805850112
32,community-squad,npk-guild-nigeria,1000.0,2021-09-01 10:02:26.132844288
33,community-squad,san-francisco-near-hacknode,300.0,2021-09-04 12:10:42.117790720
34,community-squad,lisboa-hack,1135.0,2021-09-08 16:18:41.907218688
35,community-squad,mukachevo,985.0,2021-09-08 23:31:11.002470912
36,community-squad,sandbox,3000.0,2021-09-09 06:36:54.348058880
37,community-squad,marketing-vertical,4936.0,2021-09-09 12:40:04.445508608
38,community-squad,rucommunity,5250.0,2021-09-10 14:11:48.096171008
39,community-squad,san-francisco-near-hacknode,400.0,2021-09-10 19:29:58.041492992
40,community-squad,telegramcommunity,1600.0,2021-09-14 05:33:22.784929280
41,community-squad,sandbox,14274.0,2021-09-15 20:03:25.657840384
42,community-squad,marketing-vertical,2000.0,2021-09-22 14:11:21.093364992
43,community-squad,creatives,30000.0,2021-09-26 15:15:57.334043392
44,community-squad,sandbox,1063.0,2021-10-03 15:10:30.192238592
45,community-squad,portuguese,635.0,2021-10-04 15:12:32.511303424
46,community-squad,marketing-vertical,2885.0,2021-10-05 15:19:17.735681536
47,community-squad,portuguese,160.0,2021-10-14 21:59:21.149004288
48,community-squad,misfits,4142.0,2021-10-15 00:28:23.158197248
49,community-squad,lisboa-node,155.0,2021-10-16 15:18:46.306790912
50,community-squad,lisboa-node,619.0,2021-10-16 15:29:54.885925632
51,community-squad,marketing-vertical,11010.14,2021-10-19 11:06:14.637263616
52,community-squad,lisboa-hack,16.95,2021-10-19 19:31:28.686947584
53,community-squad,lisboa-node,139.0,2021-10-26 21:14:34.612296192
54,community-squad,afrikaburn,428.0,2021-10-27 14:10:13.661851392
55,community-squad,sandbox,3833.0,2021-11-04 17:17:32.263258368
56,community-squad,near_asia_dev_dao,710.0,2021-11-08 16:19:40.321776896
57,community-squad,npk-guild-nigeria,367.5,2021-11-14 07:03:05.597150208
58,community-squad,nearsamurai,490.0,2021-11-15 18:16:37.107317504
59,creatives,arrozcriativo,310.0,2021-07-03 14:08:56.206919200
60,creatives,arrozcriativo,240.0,2021-07-16 19:57:43.354940700
61,creatives,incubadorapt,440.0,2021-07-23 22:01:54.855918800
62,creatives,arrozcriativo,1873.0,2021-08-05 15:10:02.264530400
63,creatives,c1,1098.0,2021-08-06 18:52:21.043421200
64,creatives,nxm,2000.0,2021-08-14 15:26:24.777838300
65,creatives,arrozcriativo,110.0,2021-08-15 21:46:49.258335000
66,creatives,createbase,2000.0,2021-08-16 09:06:05.950509600
67,creatives,hype,1025.0,2021-08-19 23:27:44.313807000
68,creatives,incubadorapt,790.0,2021-08-21 17:20:01.181787400
69,creatives,muti,670.0,2021-08-22 12:36:35.297242400
70,creatives,createbase,5060.0,2021-09-02 21:46:38.655235300
71,creatives,hype,1825.0,2021-09-09 18:29:08.672263400
72,creatives,vr,2000.0,2021-09-09 18:50:37.824389600
73,creatives,arrozcriativo,2000.0,2021-09-10 21:35:51.679003000
74,creatives,zenbikers,728.0,2021-09-11 10:20:07.063279600
75,creatives,c1,2000.0,2021-09-17 13:37:58.259487200
76,creatives,cudo,665.0,2021-09-17 18:23:57.993699000
77,creatives,muti,1254.0,2021-09-20 23:55:21.056021500
78,creatives,motion,550.0,2021-09-24 15:57:15.142919000
79,creatives,nearch4n,600.0,2021-09-24 21:51:19.712531700
80,creatives,nxm,1550.0,2021-09-29 12:57:10.539388400
81,creatives,incubadorapt,1275.0,2021-10-03 08:56:24.200189200
82,creatives,cudo,450.0,2021-10-10 12:59:20.554289700
83,creatives,vr,575.0,2021-10-10 22:16:35.787896000
84,creatives,cura,620.0,2021-10-14 15:50:18.888582700
85,creatives,arrozcriativo,420.0,2021-10-21 10:19:56.696916700
86,creatives,clan,340.0,2021-10-30 14:45:30.631233500
87,creatives,nxm,655.0,2021-11-03 20:36:56.848413400
88,creatives,c1,675.0,2021-11-03 21:23:57.234691000
89,creatives,motion,339.44,2021-11-03 21:47:25.924480500
90,creatives,muti,620.0,2021-11-04 10:02:01.854215200
91,creatives,incubadorapt,653.0,2021-11-04 16:43:52.575765200
92,creatives,vr,508.0,2021-11-04 16:45:09.575997400
93,creatives,graffiti,156.0,2021-11-04 17:40:13.529053400
94,creatives,marmaj,190.0,2021-11-04 21:26:34.091931000
95,creatives,cudo,542.0,2021-11-06 12:44:38.990788400
96,creatives,dj,187.0,2021-11-13 22:50:08.564370400
97,creatives,arrozcriativo,628.0,2021-11-18 11:10:38.251514400
98,creatives,createbase,650.0,2021-11-18 13:30:37.025602600
99,creatives,onboarding,263.0,2021-11-20 14:43:12.955952600
100,creatives,hype,412.0,2021-11-28 00:24:22.912121000
101,creatives,creatives,31190.58,2021-12-01 19:15:00.615377400
102,marketing-vertical,turkey,280.0,2021-09-23 09:37:02.673297664
103,marketing-vertical,neararabia,760.0,2021-09-30 08:42:20.106207232
104,marketing-vertical,marmaj,56.0,2021-10-01 14:40:14.699412992
105,marketing-vertical,nxm,140.0,2021-10-19 21:29:30.549540096
106,marketing-vertical,rucommunity,1464.0,2021-10-25 20:57:46.278690048
107,marketing-vertical,npk-guild-nigeria,1250.0,2021-10-26 19:04:45.287058944
108,human-guild,appalabs,2500.0,2021-07-14 00:34:38.383409920
109,human-guild,art,2000.0,2021-08-09 00:59:39.033806336
110,human-guild,kikimora,5000.0,2021-11-16 20:35:13.525746432
111,human-guild,tamadao,10000.0,2021-11-20 04:40:45.343831552
112,ecosystem-(kog),degensdao,13600.0,2021-09-04 15:03:36.539535872
113,ecosystem-(kog),degensdao,15300.0,2021-10-07 22:32:56.655740928
114,genesis,ceramic,333.00000000000006,2021-06-02 15:09:35.854062600
115,move-capital,move,1.0,2021-10-28 09:28:34.204884700
116,move-capital,move,48000.0,2021-10-28 09:55:59.350297600
117,nxm,muti,10.000000000000002,2021-05-21 18:42:07.939927040
118,nxm,muti,10.000000000000002,2021-06-03 21:40:16.762756864
119,nxm,alas,0.0,2021-06-08 12:42:54.747616768
120,nxm,muti,150.0,2021-09-15 10:53:01.018430464
121,nxm,drops,360.00000000000006,2021-09-18 18:18:53.310494976
122,nxm,dj,140.0,2021-10-06 12:13:18.758479616
123,nxm,drops,138.0,2021-10-11 08:59:32.778653952
124,nxm,arrozcriativo,38.0,2021-11-07 13:11:41.320792320
125,nxm,nxm,420.0,2021-11-16 12:48:48.639209472
126,createbase,createbase,10.000000000000002,2021-02-22 19:52:57.994595328
127,createbase,createbase,10.000000000000002,2021-03-05 18:53:14.874822912
128,createbase,createbase,,2021-03-19 16:09:30.287335168
129,createbase,berryclub,150.0,2021-04-12 04:51:54.325901056
